block,algo,registers,alloc_time,alloced_instructions,original_instructions
report1.i,s,5,0m0.022s,331,62
report1.i,s,10,0m0.014s,301,62
report1.i,s,20,0m0.016s,231,62
report1.i,t,5,0m0.013s,243,62
report1.i,t,10,0m0.015s,143,62
report1.i,t,20,0m0.014s,63,62
report1.i,b,5,0m0.018s,185,62
report1.i,b,10,0m0.017s,103,62
report1.i,b,20,0m0.017s,63,62
report2.i,s,5,0m0.016s,277,50
report2.i,s,10,0m0.016s,211,50
report2.i,s,20,0m0.016s,151,50
report2.i,t,5,0m0.019s,143,50
report2.i,t,10,0m0.017s,51,50
report2.i,t,20,0m0.013s,51,50
report2.i,b,5,0m0.017s,99,50
report2.i,b,10,0m0.015s,51,50
report2.i,b,20,0m0.015s,51,50
report3.i,s,5,0m0.012s,224,49
report3.i,s,10,0m0.018s,182,49
report3.i,s,20,0m0.017s,108,49
report3.i,t,5,0m0.017s,158,49
report3.i,t,10,0m0.018s,92,49
report3.i,t,20,0m0.017s,50,49
report3.i,b,5,0m0.015s,104,49
report3.i,b,10,0m0.017s,72,49
report3.i,b,20,0m0.018s,50,49
report4.i,s,5,0m0.015s,201,36
report4.i,s,10,0m0.016s,159,36
report4.i,s,20,0m0.013s,107,36
report4.i,t,5,0m0.016s,97,36
report4.i,t,10,0m0.013s,37,36
report4.i,t,20,0m0.013s,37,36
report4.i,b,5,0m0.018s,49,36
report4.i,b,10,0m0.013s,37,36
report4.i,b,20,0m0.014s,37,36
report5.i,s,5,0m0.017s,231,44
report5.i,s,10,0m0.016s,203,44
report5.i,s,20,0m0.019s,141,44
report5.i,t,5,0m0.017s,219,44
report5.i,t,10,0m0.018s,139,44
report5.i,t,20,0m0.012s,55,44
report5.i,b,5,0m0.017s,159,44
report5.i,b,10,0m0.014s,105,44
report5.i,b,20,0m0.016s,49,44
report6.i,s,5,0m0.017s,282,47
report6.i,s,10,0m0.016s,222,47
report6.i,s,20,0m0.014s,172,47
report6.i,t,5,0m0.016s,216,47
report6.i,t,10,0m0.014s,48,47
report6.i,t,20,0m0.018s,48,47
report6.i,b,5,0m0.019s,56,47
report6.i,b,10,0m0.014s,48,47
report6.i,b,20,0m0.017s,48,47
