block,algo,registers,alloctime,allocedinstructions,originalinstructions,allocedcycles,originalcycles
report1.i,s,5,0m0.015s,331,62,599,64
report1.i,s,10,0m0.013s,301,62,533,64
report1.i,s,20,0m0.015s,231,62,393,64
report1.i,t,5,0m0.015s,243,62,500,64
report1.i,t,10,0m0.018s,143,62,290,64
report1.i,t,20,0m0.019s,63,62,65,64
report1.i,b,5,0m0.018s,185,62,291,64
report1.i,b,10,0m0.014s,103,62,149,64
report1.i,b,20,0m0.017s,63,62,65,64
report2.i,s,5,0m0.013s,277,50,489,62
report2.i,s,10,0m0.017s,211,50,403,62
report2.i,s,20,0m0.015s,151,50,278,62
report2.i,t,5,0m0.017s,143,50,280,62
report2.i,t,10,0m0.016s,51,50,63,62
report2.i,t,20,0m0.013s,51,50,63,62
report2.i,b,5,0m0.016s,99,50,193,62
report2.i,b,10,0m0.015s,51,50,63,62
report2.i,b,20,0m0.015s,51,50,63,62
report3.i,s,5,0m0.016s,224,49,391,52
report3.i,s,10,0m0.017s,182,49,334,52
report3.i,s,20,0m0.017s,108,49,217,52
report3.i,t,5,0m0.018s,158,49,312,52
report3.i,t,10,0m0.016s,92,49,154,52
report3.i,t,20,0m0.016s,50,49,53,52
report3.i,b,5,0m0.018s,104,49,153,52
report3.i,b,10,0m0.016s,72,49,95,52
report3.i,b,20,0m0.016s,50,49,53,52
report4.i,s,5,0m0.017s,201,36,338,46
report4.i,s,10,0m0.017s,159,36,277,46
report4.i,s,20,0m0.015s,107,36,178,46
report4.i,t,5,0m0.017s,97,36,185,46
report4.i,t,10,0m0.016s,37,36,47,46
report4.i,t,20,0m0.013s,37,36,47,46
report4.i,b,5,0m0.015s,49,36,70,46
report4.i,b,10,0m0.017s,37,36,47,46
report4.i,b,20,0m0.015s,37,36,47,46
report5.i,s,5,0m0.016s,231,44,443,49
report5.i,s,10,0m0.019s,203,44,384,49
report5.i,s,20,0m0.017s,141,44,228,49
report5.i,t,5,0m0.018s,219,44,426,49
report5.i,t,10,0m0.015s,139,44,267,49
report5.i,t,20,0m0.012s,55,44,75,49
report5.i,b,5,0m0.019s,159,44,234,49
report5.i,b,10,0m0.019s,105,44,150,49
report5.i,b,20,0m0.017s,49,44,58,49
report6.i,s,5,0m0.012s,282,47,467,52
report6.i,s,10,0m0.017s,222,47,395,52
report6.i,s,20,0m0.019s,172,47,300,52
report6.i,t,5,0m0.016s,216,47,367,52
report6.i,t,10,0m0.019s,48,47,53,52
report6.i,t,20,0m0.017s,48,47,53,52
report6.i,b,5,0m0.017s,56,47,67,52
report6.i,b,10,0m0.017s,48,47,53,52
report6.i,b,20,0m0.016s,48,47,53,52
